portfolio,sample,objective,ann_return,ann_vol,sharpe,mad,max_drawdown,turnover_rate,final_value
NSGA2_with_sector_constraints,train,-1.475419,0.325906,0.206431,1.481878,2.229202,-0.258244,0.666667,153123.988878
EqualWeight,train,,0.206094,0.181766,1.023815,1.810555,-0.329590,0.000000,54647.504812
NSGA2_with_sector_constraints,test,-1.475419,0.347746,0.127526,2.570028,1.552835,-0.072191,0.666667,14041.682310
EqualWeight,test,,0.271244,0.095681,2.625845,1.181754,-0.066627,0.000000,13054.535779
^GSPC,test,,0.259744,0.120606,1.987824,1.444665,-0.090975,0.000000,12870.776358
