ticker,sector,weight
NVDA,Tech,0.150000
LLY,Health,0.150000
WMT,Consumer,0.150000
COST,Consumer,0.140000
ABBV,Health,0.120000
JPM,Finance,0.090000
TSLA,Tech,0.050000
NFLX,Communication,0.050000
MCD,Consumer,0.050000
NEE,Utilities,0.050000
